yr,ano,par,period,region
1968,-0.0043,vpd,winter,Neexdzii Kwah
1969,-0.0924,vpd,winter,Neexdzii Kwah
1970,-0.0133,vpd,winter,Neexdzii Kwah
1971,-0.0405,vpd,winter,Neexdzii Kwah
1972,-0.0615,vpd,winter,Neexdzii Kwah
1973,-0.0262,vpd,winter,Neexdzii Kwah
1974,0.0146,vpd,winter,Neexdzii Kwah
1975,-0.0375,vpd,winter,Neexdzii Kwah
1976,0.0326,vpd,winter,Neexdzii Kwah
1977,-0.0155,vpd,winter,Neexdzii Kwah
1978,-0.0138,vpd,winter,Neexdzii Kwah
1979,-0.0606,vpd,winter,Neexdzii Kwah
1980,-0.0229,vpd,winter,Neexdzii Kwah
1981,-0.0045,vpd,winter,Neexdzii Kwah
1982,-0.0763,vpd,winter,Neexdzii Kwah
1983,-0.0688,vpd,winter,Neexdzii Kwah
1984,0.0174,vpd,winter,Neexdzii Kwah
1985,-0.0176,vpd,winter,Neexdzii Kwah
1986,-0.046,vpd,winter,Neexdzii Kwah
1987,-0.0039,vpd,winter,Neexdzii Kwah
1988,0.0128,vpd,winter,Neexdzii Kwah
1989,0.0193,vpd,winter,Neexdzii Kwah
1990,0.0279,vpd,winter,Neexdzii Kwah
1991,0.0442,vpd,winter,Neexdzii Kwah
1992,-0.0387,vpd,winter,Neexdzii Kwah
1993,-0.0066,vpd,winter,Neexdzii Kwah
1994,-0.0857,vpd,winter,Neexdzii Kwah
1995,-0.0284,vpd,winter,Neexdzii Kwah
1996,-0.0367,vpd,winter,Neexdzii Kwah
1997,-0.0186,vpd,winter,Neexdzii Kwah
1998,-0.0172,vpd,winter,Neexdzii Kwah
1999,0.0268,vpd,winter,Neexdzii Kwah
2000,-0.0203,vpd,winter,Neexdzii Kwah
2001,0.0161,vpd,winter,Neexdzii Kwah
2002,-0.0076,vpd,winter,Neexdzii Kwah
2003,-0.002,vpd,winter,Neexdzii Kwah
2004,0.0763,vpd,winter,Neexdzii Kwah
2005,0.1471,vpd,winter,Neexdzii Kwah
2006,0.0531,vpd,winter,Neexdzii Kwah
2007,0.0213,vpd,winter,Neexdzii Kwah
2008,0.0249,vpd,winter,Neexdzii Kwah
2009,0.0375,vpd,winter,Neexdzii Kwah
2010,-0.0457,vpd,winter,Neexdzii Kwah
2011,0.0179,vpd,winter,Neexdzii Kwah
2012,0.0129,vpd,winter,Neexdzii Kwah
2013,0.0957,vpd,winter,Neexdzii Kwah
2014,-0.014,vpd,winter,Neexdzii Kwah
2015,-0.0235,vpd,winter,Neexdzii Kwah
2016,0.0082,vpd,winter,Neexdzii Kwah
2017,-0.0326,vpd,winter,Neexdzii Kwah
2018,0.054,vpd,winter,Neexdzii Kwah
2019,-0.0379,vpd,winter,Neexdzii Kwah
2020,0.052,vpd,winter,Neexdzii Kwah
2021,0.0054,vpd,winter,Neexdzii Kwah
2022,0.0199,vpd,winter,Neexdzii Kwah
2023,0.0105,vpd,winter,Neexdzii Kwah
2024,-0.0611,vpd,winter,Neexdzii Kwah
2025,0.0283,vpd,winter,Neexdzii Kwah
1951,-0.3396,vpd,spring,Neexdzii Kwah
1952,-0.2633,vpd,spring,Neexdzii Kwah
1953,-0.2409,vpd,spring,Neexdzii Kwah
1954,-0.4563,vpd,spring,Neexdzii Kwah
1955,-0.5235,vpd,spring,Neexdzii Kwah
1956,0.052,vpd,spring,Neexdzii Kwah
1957,-0.2295,vpd,spring,Neexdzii Kwah
1958,-0.036,vpd,spring,Neexdzii Kwah
1959,-0.3777,vpd,spring,Neexdzii Kwah
1960,-0.339,vpd,spring,Neexdzii Kwah
1961,-0.1723,vpd,spring,Neexdzii Kwah
1962,-0.2738,vpd,spring,Neexdzii Kwah
1963,-0.2021,vpd,spring,Neexdzii Kwah
1964,-0.4918,vpd,spring,Neexdzii Kwah
1965,-0.3033,vpd,spring,Neexdzii Kwah
1966,-0.4449,vpd,spring,Neexdzii Kwah
1967,-0.3689,vpd,spring,Neexdzii Kwah
1968,-0.3964,vpd,spring,Neexdzii Kwah
1969,0.0702,vpd,spring,Neexdzii Kwah
1970,-0.3557,vpd,spring,Neexdzii Kwah
1971,-0.1624,vpd,spring,Neexdzii Kwah
1972,-0.2497,vpd,spring,Neexdzii Kwah
1973,-0.2533,vpd,spring,Neexdzii Kwah
1974,-0.5223,vpd,spring,Neexdzii Kwah
1975,-0.3313,vpd,spring,Neexdzii Kwah
1976,-0.4056,vpd,spring,Neexdzii Kwah
1977,-0.2456,vpd,spring,Neexdzii Kwah
1978,-0.1241,vpd,spring,Neexdzii Kwah
1979,-0.2017,vpd,spring,Neexdzii Kwah
1980,0.119,vpd,spring,Neexdzii Kwah
1981,-0.0182,vpd,spring,Neexdzii Kwah
1982,-0.2612,vpd,spring,Neexdzii Kwah
1983,0.4734,vpd,spring,Neexdzii Kwah
1984,-0.1607,vpd,spring,Neexdzii Kwah
1985,-0.0655,vpd,spring,Neexdzii Kwah
1986,-0.2767,vpd,spring,Neexdzii Kwah
1987,-0.0285,vpd,spring,Neexdzii Kwah
1988,0.1018,vpd,spring,Neexdzii Kwah
1989,0.12,vpd,spring,Neexdzii Kwah
1990,0.0344,vpd,spring,Neexdzii Kwah
1991,0.1718,vpd,spring,Neexdzii Kwah
1992,-0.1647,vpd,spring,Neexdzii Kwah
1993,0.3217,vpd,spring,Neexdzii Kwah
1994,0.0631,vpd,spring,Neexdzii Kwah
1995,0.2065,vpd,spring,Neexdzii Kwah
1996,-0.4452,vpd,spring,Neexdzii Kwah
1997,-0.2306,vpd,spring,Neexdzii Kwah
1998,0.1402,vpd,spring,Neexdzii Kwah
1999,-0.4621,vpd,spring,Neexdzii Kwah
2000,-0.2381,vpd,spring,Neexdzii Kwah
2001,-0.4976,vpd,spring,Neexdzii Kwah
2002,-0.5481,vpd,spring,Neexdzii Kwah
2003,-0.245,vpd,spring,Neexdzii Kwah
2004,0.7219,vpd,spring,Neexdzii Kwah
2005,0.983,vpd,spring,Neexdzii Kwah
2006,0.3424,vpd,spring,Neexdzii Kwah
2007,-0.1729,vpd,spring,Neexdzii Kwah
2008,-0.0643,vpd,spring,Neexdzii Kwah
2009,-0.1866,vpd,spring,Neexdzii Kwah
2010,0.3861,vpd,spring,Neexdzii Kwah
2011,-0.4295,vpd,spring,Neexdzii Kwah
2012,-0.0905,vpd,spring,Neexdzii Kwah
2013,0.073,vpd,spring,Neexdzii Kwah
2014,0.0142,vpd,spring,Neexdzii Kwah
2015,0.2696,vpd,spring,Neexdzii Kwah
2016,0.6822,vpd,spring,Neexdzii Kwah
2017,0.1131,vpd,spring,Neexdzii Kwah
2018,0.2381,vpd,spring,Neexdzii Kwah
2019,0.8678,vpd,spring,Neexdzii Kwah
2020,0.3078,vpd,spring,Neexdzii Kwah
2021,0.0473,vpd,spring,Neexdzii Kwah
2022,-0.1013,vpd,spring,Neexdzii Kwah
2023,0.8905,vpd,spring,Neexdzii Kwah
2024,0.2579,vpd,spring,Neexdzii Kwah
2025,0.1272,vpd,spring,Neexdzii Kwah
1951,-0.3683,vpd,summer,Neexdzii Kwah
1952,-0.1381,vpd,summer,Neexdzii Kwah
1953,-1.2208,vpd,summer,Neexdzii Kwah
1954,-1.4783,vpd,summer,Neexdzii Kwah
1955,-1.4288,vpd,summer,Neexdzii Kwah
1956,-0.5804,vpd,summer,Neexdzii Kwah
1957,-1.6727,vpd,summer,Neexdzii Kwah
1958,1.0681,vpd,summer,Neexdzii Kwah
1959,-1.3183,vpd,summer,Neexdzii Kwah
1960,-0.6336,vpd,summer,Neexdzii Kwah
1961,2.1409,vpd,summer,Neexdzii Kwah
1962,-0.9436,vpd,summer,Neexdzii Kwah
1963,-0.5877,vpd,summer,Neexdzii Kwah
1964,-1.9004,vpd,summer,Neexdzii Kwah
1965,-0.0312,vpd,summer,Neexdzii Kwah
1966,-0.9415,vpd,summer,Neexdzii Kwah
1967,0.0302,vpd,summer,Neexdzii Kwah
1968,-0.5294,vpd,summer,Neexdzii Kwah
1969,0.0313,vpd,summer,Neexdzii Kwah
1970,-0.1908,vpd,summer,Neexdzii Kwah
1971,-0.0377,vpd,summer,Neexdzii Kwah
1972,-0.5217,vpd,summer,Neexdzii Kwah
1973,-0.7994,vpd,summer,Neexdzii Kwah
1974,-0.4844,vpd,summer,Neexdzii Kwah
1975,-1.2059,vpd,summer,Neexdzii Kwah
1976,-2.3199,vpd,summer,Neexdzii Kwah
1977,-0.2406,vpd,summer,Neexdzii Kwah
1978,0.8299,vpd,summer,Neexdzii Kwah
1979,0.6045,vpd,summer,Neexdzii Kwah
1980,-0.676,vpd,summer,Neexdzii Kwah
1981,0.7823,vpd,summer,Neexdzii Kwah
1982,0.4429,vpd,summer,Neexdzii Kwah
1983,-1.2972,vpd,summer,Neexdzii Kwah
1984,-0.6791,vpd,summer,Neexdzii Kwah
1985,0.7164,vpd,summer,Neexdzii Kwah
1986,0.2235,vpd,summer,Neexdzii Kwah
1987,0.5103,vpd,summer,Neexdzii Kwah
1988,-0.678,vpd,summer,Neexdzii Kwah
1989,0.3212,vpd,summer,Neexdzii Kwah
1990,0.6857,vpd,summer,Neexdzii Kwah
1991,-0.0507,vpd,summer,Neexdzii Kwah
1992,1.8516,vpd,summer,Neexdzii Kwah
1993,-0.6703,vpd,summer,Neexdzii Kwah
1994,0.4276,vpd,summer,Neexdzii Kwah
1995,-0.25,vpd,summer,Neexdzii Kwah
1996,-0.6602,vpd,summer,Neexdzii Kwah
1997,-0.2363,vpd,summer,Neexdzii Kwah
1998,0.313,vpd,summer,Neexdzii Kwah
1999,-0.8939,vpd,summer,Neexdzii Kwah
2000,-0.9075,vpd,summer,Neexdzii Kwah
2001,-0.9941,vpd,summer,Neexdzii Kwah
2002,-0.2292,vpd,summer,Neexdzii Kwah
2003,-0.3005,vpd,summer,Neexdzii Kwah
2004,0.9037,vpd,summer,Neexdzii Kwah
2005,-0.8202,vpd,summer,Neexdzii Kwah
2006,0.9707,vpd,summer,Neexdzii Kwah
2007,-1.1224,vpd,summer,Neexdzii Kwah
2008,-0.3867,vpd,summer,Neexdzii Kwah
2009,0.947,vpd,summer,Neexdzii Kwah
2010,1.0805,vpd,summer,Neexdzii Kwah
2011,-1.53,vpd,summer,Neexdzii Kwah
2012,0.0894,vpd,summer,Neexdzii Kwah
2013,0.3352,vpd,summer,Neexdzii Kwah
2014,1.77,vpd,summer,Neexdzii Kwah
2015,0.5878,vpd,summer,Neexdzii Kwah
2016,-0.4542,vpd,summer,Neexdzii Kwah
2017,0.6075,vpd,summer,Neexdzii Kwah
2018,1.6468,vpd,summer,Neexdzii Kwah
2019,-0.7798,vpd,summer,Neexdzii Kwah
2020,-1.436,vpd,summer,Neexdzii Kwah
2021,1.0861,vpd,summer,Neexdzii Kwah
2022,0.3926,vpd,summer,Neexdzii Kwah
2023,1.5194,vpd,summer,Neexdzii Kwah
2024,1.0617,vpd,summer,Neexdzii Kwah
2025,0.5527,vpd,summer,Neexdzii Kwah
1951,0.3863,vpd,fall,Neexdzii Kwah
1952,0.1374,vpd,fall,Neexdzii Kwah
1953,-0.0801,vpd,fall,Neexdzii Kwah
1954,-0.2756,vpd,fall,Neexdzii Kwah
1955,-0.1496,vpd,fall,Neexdzii Kwah
1956,0.1095,vpd,fall,Neexdzii Kwah
1957,0.0714,vpd,fall,Neexdzii Kwah
1958,-0.2561,vpd,fall,Neexdzii Kwah
1959,-0.5277,vpd,fall,Neexdzii Kwah
1960,-0.0542,vpd,fall,Neexdzii Kwah
1961,-0.0437,vpd,fall,Neexdzii Kwah
1962,-0.0764,vpd,fall,Neexdzii Kwah
1963,-0.1214,vpd,fall,Neexdzii Kwah
1964,-0.1214,vpd,fall,Neexdzii Kwah
1965,0.1402,vpd,fall,Neexdzii Kwah
1966,-0.1056,vpd,fall,Neexdzii Kwah
1967,-0.1491,vpd,fall,Neexdzii Kwah
1968,-0.3588,vpd,fall,Neexdzii Kwah
1969,-0.3251,vpd,fall,Neexdzii Kwah
1970,-0.2398,vpd,fall,Neexdzii Kwah
1971,-0.1836,vpd,fall,Neexdzii Kwah
1972,-0.2329,vpd,fall,Neexdzii Kwah
1973,-0.524,vpd,fall,Neexdzii Kwah
1974,0.2916,vpd,fall,Neexdzii Kwah
1975,0.0089,vpd,fall,Neexdzii Kwah
1976,-0.2091,vpd,fall,Neexdzii Kwah
1977,-0.2172,vpd,fall,Neexdzii Kwah
1978,-0.1794,vpd,fall,Neexdzii Kwah
1979,0.1125,vpd,fall,Neexdzii Kwah
1980,-0.1693,vpd,fall,Neexdzii Kwah
1981,-0.0604,vpd,fall,Neexdzii Kwah
1982,0.0251,vpd,fall,Neexdzii Kwah
1983,-0.2795,vpd,fall,Neexdzii Kwah
1984,-0.3579,vpd,fall,Neexdzii Kwah
1985,-0.1019,vpd,fall,Neexdzii Kwah
1986,0.1457,vpd,fall,Neexdzii Kwah
1987,0.2385,vpd,fall,Neexdzii Kwah
1988,0.2451,vpd,fall,Neexdzii Kwah
1989,0.519,vpd,fall,Neexdzii Kwah
1990,0.3561,vpd,fall,Neexdzii Kwah
1991,0.163,vpd,fall,Neexdzii Kwah
1992,-0.3806,vpd,fall,Neexdzii Kwah
1993,0.6077,vpd,fall,Neexdzii Kwah
1994,-0.2078,vpd,fall,Neexdzii Kwah
1995,0.5376,vpd,fall,Neexdzii Kwah
1996,-0.2682,vpd,fall,Neexdzii Kwah
1997,-0.0741,vpd,fall,Neexdzii Kwah
1998,-0.1461,vpd,fall,Neexdzii Kwah
1999,-0.0141,vpd,fall,Neexdzii Kwah
2000,-0.278,vpd,fall,Neexdzii Kwah
2001,-0.2606,vpd,fall,Neexdzii Kwah
2002,-0.3152,vpd,fall,Neexdzii Kwah
2003,-0.171,vpd,fall,Neexdzii Kwah
2004,-0.1553,vpd,fall,Neexdzii Kwah
2005,-0.1302,vpd,fall,Neexdzii Kwah
2006,0.2638,vpd,fall,Neexdzii Kwah
2007,-0.0968,vpd,fall,Neexdzii Kwah
2008,0.1489,vpd,fall,Neexdzii Kwah
2009,0.1179,vpd,fall,Neexdzii Kwah
2010,-0.0708,vpd,fall,Neexdzii Kwah
2011,-0.0194,vpd,fall,Neexdzii Kwah
2012,0.5529,vpd,fall,Neexdzii Kwah
2013,0.3829,vpd,fall,Neexdzii Kwah
2014,0.2267,vpd,fall,Neexdzii Kwah
2015,-0.1739,vpd,fall,Neexdzii Kwah
2016,-0.26,vpd,fall,Neexdzii Kwah
2017,0.1083,vpd,fall,Neexdzii Kwah
2018,-0.0703,vpd,fall,Neexdzii Kwah
2019,-0.1359,vpd,fall,Neexdzii Kwah
2020,0.0145,vpd,fall,Neexdzii Kwah
2021,-0.1303,vpd,fall,Neexdzii Kwah
2022,0.444,vpd,fall,Neexdzii Kwah
2023,0.4234,vpd,fall,Neexdzii Kwah
2024,0.1358,vpd,fall,Neexdzii Kwah
1951,-1.3983,rh,annual,Neexdzii Kwah
1952,-0.1647,rh,annual,Neexdzii Kwah
1953,2.5374,rh,annual,Neexdzii Kwah
1954,1.2939,rh,annual,Neexdzii Kwah
1955,0.5591,rh,annual,Neexdzii Kwah
1956,-0.8071,rh,annual,Neexdzii Kwah
1957,1.3314,rh,annual,Neexdzii Kwah
1958,0.7876,rh,annual,Neexdzii Kwah
1959,1.9424,rh,annual,Neexdzii Kwah
1960,0.7799,rh,annual,Neexdzii Kwah
1961,-2.6217,rh,annual,Neexdzii Kwah
1962,0.775,rh,annual,Neexdzii Kwah
1963,1.2838,rh,annual,Neexdzii Kwah
1964,2.098,rh,annual,Neexdzii Kwah
1965,-0.3488,rh,annual,Neexdzii Kwah
1966,1.2317,rh,annual,Neexdzii Kwah
1967,0.6057,rh,annual,Neexdzii Kwah
1968,0.9012,rh,annual,Neexdzii Kwah
1969,0.2046,rh,annual,Neexdzii Kwah
1970,-0.1754,rh,annual,Neexdzii Kwah
1971,-0.1792,rh,annual,Neexdzii Kwah
1972,-0.0458,rh,annual,Neexdzii Kwah
1973,0.8078,rh,annual,Neexdzii Kwah
1974,0.6746,rh,annual,Neexdzii Kwah
1975,0.5673,rh,annual,Neexdzii Kwah
1976,3.4588,rh,annual,Neexdzii Kwah
1977,0.7313,rh,annual,Neexdzii Kwah
1978,-0.7743,rh,annual,Neexdzii Kwah
1979,-0.9529,rh,annual,Neexdzii Kwah
1980,0.2669,rh,annual,Neexdzii Kwah
1981,0.3947,rh,annual,Neexdzii Kwah
1982,-0.9717,rh,annual,Neexdzii Kwah
1983,1.9522,rh,annual,Neexdzii Kwah
1984,0.7636,rh,annual,Neexdzii Kwah
1985,-1.992,rh,annual,Neexdzii Kwah
1986,-0.0329,rh,annual,Neexdzii Kwah
1987,0.5631,rh,annual,Neexdzii Kwah
1988,0.3832,rh,annual,Neexdzii Kwah
1989,-1.583,rh,annual,Neexdzii Kwah
1990,-1.219,rh,annual,Neexdzii Kwah
1991,-0.265,rh,annual,Neexdzii Kwah
1992,-0.3398,rh,annual,Neexdzii Kwah
1993,0.1419,rh,annual,Neexdzii Kwah
1994,0.9164,rh,annual,Neexdzii Kwah
1995,-0.5529,rh,annual,Neexdzii Kwah
1996,-0.4164,rh,annual,Neexdzii Kwah
1997,1.9147,rh,annual,Neexdzii Kwah
1998,1.2039,rh,annual,Neexdzii Kwah
1999,2.3505,rh,annual,Neexdzii Kwah
2000,1.6449,rh,annual,Neexdzii Kwah
2001,2.0249,rh,annual,Neexdzii Kwah
2002,1.5843,rh,annual,Neexdzii Kwah
2003,0.9849,rh,annual,Neexdzii Kwah
2004,-1.3717,rh,annual,Neexdzii Kwah
2005,-1.613,rh,annual,Neexdzii Kwah
2006,-2.8482,rh,annual,Neexdzii Kwah
2007,1.6817,rh,annual,Neexdzii Kwah
2008,-0.9623,rh,annual,Neexdzii Kwah
2009,-2.6077,rh,annual,Neexdzii Kwah
2010,-1.7296,rh,annual,Neexdzii Kwah
2011,1.6958,rh,annual,Neexdzii Kwah
2012,-1.2874,rh,annual,Neexdzii Kwah
2013,0.4243,rh,annual,Neexdzii Kwah
2014,-2.163,rh,annual,Neexdzii Kwah
2015,1.144,rh,annual,Neexdzii Kwah
2016,1.6506,rh,annual,Neexdzii Kwah
2017,-1.2812,rh,annual,Neexdzii Kwah
2018,-1.7765,rh,annual,Neexdzii Kwah
2019,0.0189,rh,annual,Neexdzii Kwah
2020,1.0937,rh,annual,Neexdzii Kwah
2021,-0.6446,rh,annual,Neexdzii Kwah
2022,-0.6794,rh,annual,Neexdzii Kwah
2023,-2.075,rh,annual,Neexdzii Kwah
2024,-1.0725,rh,annual,Neexdzii Kwah
1951,-4.5995,rh,winter,Neexdzii Kwah
1952,-1.0724,rh,winter,Neexdzii Kwah
1953,0.3284,rh,winter,Neexdzii Kwah
1954,-1.6514,rh,winter,Neexdzii Kwah
1955,-0.3973,rh,winter,Neexdzii Kwah
1956,-3.4047,rh,winter,Neexdzii Kwah
1957,-4.3059,rh,winter,Neexdzii Kwah
1958,2.6466,rh,winter,Neexdzii Kwah
1959,-1.5456,rh,winter,Neexdzii Kwah
1960,-0.3137,rh,winter,Neexdzii Kwah
1961,-0.4812,rh,winter,Neexdzii Kwah
1962,-0.9825,rh,winter,Neexdzii Kwah
1963,1.1011,rh,winter,Neexdzii Kwah
1964,-1.0677,rh,winter,Neexdzii Kwah
1965,0.3798,rh,winter,Neexdzii Kwah
1966,-0.2072,rh,winter,Neexdzii Kwah
1967,0.7676,rh,winter,Neexdzii Kwah
1968,-3.0235,rh,winter,Neexdzii Kwah
1969,-3.2743,rh,winter,Neexdzii Kwah
1970,-0.9857,rh,winter,Neexdzii Kwah
1971,-3.0507,rh,winter,Neexdzii Kwah
1972,-4.1725,rh,winter,Neexdzii Kwah
1973,-0.0903,rh,winter,Neexdzii Kwah
1974,-0.2454,rh,winter,Neexdzii Kwah
1975,-2.873,rh,winter,Neexdzii Kwah
1976,0.8279,rh,winter,Neexdzii Kwah
1977,0.0645,rh,winter,Neexdzii Kwah
1978,-1.4823,rh,winter,Neexdzii Kwah
1979,-3.4669,rh,winter,Neexdzii Kwah
1980,-3.085,rh,winter,Neexdzii Kwah
1981,1.9082,rh,winter,Neexdzii Kwah
1982,-2.3777,rh,winter,Neexdzii Kwah
1983,1.3354,rh,winter,Neexdzii Kwah
1984,0.2587,rh,winter,Neexdzii Kwah
1985,0.9693,rh,winter,Neexdzii Kwah
1986,1.3348,rh,winter,Neexdzii Kwah
1987,3.5311,rh,winter,Neexdzii Kwah
1988,-0.0388,rh,winter,Neexdzii Kwah
1989,-3.1017,rh,winter,Neexdzii Kwah
1990,-2.188,rh,winter,Neexdzii Kwah
1991,1.2654,rh,winter,Neexdzii Kwah
1992,2.1016,rh,winter,Neexdzii Kwah
1993,-1.7668,rh,winter,Neexdzii Kwah
1994,0.7064,rh,winter,Neexdzii Kwah
1995,-0.5362,rh,winter,Neexdzii Kwah
1996,-4.7818,rh,winter,Neexdzii Kwah
1997,3.4315,rh,winter,Neexdzii Kwah
1998,0.788,rh,winter,Neexdzii Kwah
1999,2.3012,rh,winter,Neexdzii Kwah
2000,-1.1166,rh,winter,Neexdzii Kwah
2001,-0.3207,rh,winter,Neexdzii Kwah
2002,2.9164,rh,winter,Neexdzii Kwah
2003,1.7788,rh,winter,Neexdzii Kwah
2004,-1.244,rh,winter,Neexdzii Kwah
2005,-3.777,rh,winter,Neexdzii Kwah
2006,1.064,rh,winter,Neexdzii Kwah
2007,-0.4291,rh,winter,Neexdzii Kwah
2008,-2.4631,rh,winter,Neexdzii Kwah
2009,-4.4959,rh,winter,Neexdzii Kwah
2010,2.9467,rh,winter,Neexdzii Kwah
2011,-1.2398,rh,winter,Neexdzii Kwah
2012,-0.274,rh,winter,Neexdzii Kwah
2013,1.7867,rh,winter,Neexdzii Kwah
2014,-0.4022,rh,winter,Neexdzii Kwah
2015,4.0922,rh,winter,Neexdzii Kwah
2016,1.1923,rh,winter,Neexdzii Kwah
2017,-1.5804,rh,winter,Neexdzii Kwah
2018,-1.2116,rh,winter,Neexdzii Kwah
2019,-0.3116,rh,winter,Neexdzii Kwah
2020,1.1765,rh,winter,Neexdzii Kwah
2021,-2.411,rh,winter,Neexdzii Kwah
2022,-0.9264,rh,winter,Neexdzii Kwah
2023,3.2883,rh,winter,Neexdzii Kwah
2024,2.3609,rh,winter,Neexdzii Kwah
2025,-2.4732,rh,winter,Neexdzii Kwah
1951,0.0034,rh,spring,Neexdzii Kwah
1952,-0.0142,rh,spring,Neexdzii Kwah
1953,1.6188,rh,spring,Neexdzii Kwah
1954,-0.9439,rh,spring,Neexdzii Kwah
1955,0.4462,rh,spring,Neexdzii Kwah
1956,-0.728,rh,spring,Neexdzii Kwah
1957,2.5246,rh,spring,Neexdzii Kwah
1958,1.5614,rh,spring,Neexdzii Kwah
1959,2.4458,rh,spring,Neexdzii Kwah
1960,1.0685,rh,spring,Neexdzii Kwah
1961,0.6669,rh,spring,Neexdzii Kwah
1962,-1.1883,rh,spring,Neexdzii Kwah
1963,0.5237,rh,spring,Neexdzii Kwah
1964,1.7192,rh,spring,Neexdzii Kwah
1965,-0.8124,rh,spring,Neexdzii Kwah
1966,1.8072,rh,spring,Neexdzii Kwah
1967,-0.8046,rh,spring,Neexdzii Kwah
1968,3.5075,rh,spring,Neexdzii Kwah
1969,0.1011,rh,spring,Neexdzii Kwah
1970,2.1463,rh,spring,Neexdzii Kwah
1971,-0.669,rh,spring,Neexdzii Kwah
1972,1.0783,rh,spring,Neexdzii Kwah
1973,1.5065,rh,spring,Neexdzii Kwah
1974,3.7616,rh,spring,Neexdzii Kwah
1975,0.4256,rh,spring,Neexdzii Kwah
1976,1.4565,rh,spring,Neexdzii Kwah
1977,1.7197,rh,spring,Neexdzii Kwah
1978,1.0275,rh,spring,Neexdzii Kwah
1979,1.7726,rh,spring,Neexdzii Kwah
1980,-0.6775,rh,spring,Neexdzii Kwah
1981,0.5372,rh,spring,Neexdzii Kwah
1982,-1.3214,rh,spring,Neexdzii Kwah
1983,-1.4267,rh,spring,Neexdzii Kwah
1984,1.1497,rh,spring,Neexdzii Kwah
1985,0.2649,rh,spring,Neexdzii Kwah
1986,2.4577,rh,spring,Neexdzii Kwah
1987,0.7301,rh,spring,Neexdzii Kwah
1988,0.4144,rh,spring,Neexdzii Kwah
1989,-1.1164,rh,spring,Neexdzii Kwah
1990,0.5137,rh,spring,Neexdzii Kwah
1991,-2.0934,rh,spring,Neexdzii Kwah
1992,2.1621,rh,spring,Neexdzii Kwah
1993,1.0307,rh,spring,Neexdzii Kwah
1994,1.4962,rh,spring,Neexdzii Kwah
1995,-0.6799,rh,spring,Neexdzii Kwah
1996,1.6319,rh,spring,Neexdzii Kwah
1997,1.1707,rh,spring,Neexdzii Kwah
1998,1.1362,rh,spring,Neexdzii Kwah
1999,2.9846,rh,spring,Neexdzii Kwah
2000,1.2619,rh,spring,Neexdzii Kwah
2001,3.1914,rh,spring,Neexdzii Kwah
2002,0.8156,rh,spring,Neexdzii Kwah
2003,0.9864,rh,spring,Neexdzii Kwah
2004,-3.606,rh,spring,Neexdzii Kwah
2005,-6.2503,rh,spring,Neexdzii Kwah
2006,-3.8185,rh,spring,Neexdzii Kwah
2007,1.0605,rh,spring,Neexdzii Kwah
2008,-0.5479,rh,spring,Neexdzii Kwah
2009,-0.9103,rh,spring,Neexdzii Kwah
2010,-3.2252,rh,spring,Neexdzii Kwah
2011,2.9408,rh,spring,Neexdzii Kwah
2012,-0.5374,rh,spring,Neexdzii Kwah
2013,-0.0554,rh,spring,Neexdzii Kwah
2014,-0.407,rh,spring,Neexdzii Kwah
2015,1.7329,rh,spring,Neexdzii Kwah
2016,-1.4491,rh,spring,Neexdzii Kwah
2017,0.1415,rh,spring,Neexdzii Kwah
2018,-0.3925,rh,spring,Neexdzii Kwah
2019,-5.3754,rh,spring,Neexdzii Kwah
2020,-3.9942,rh,spring,Neexdzii Kwah
2021,0.1509,rh,spring,Neexdzii Kwah
2022,-0.8316,rh,spring,Neexdzii Kwah
2023,-3.9053,rh,spring,Neexdzii Kwah
2024,-3.6987,rh,spring,Neexdzii Kwah
2025,-0.8839,rh,spring,Neexdzii Kwah
1951,0.6474,rh,summer,Neexdzii Kwah
1952,-0.4968,rh,summer,Neexdzii Kwah
1953,5.52,rh,summer,Neexdzii Kwah
1954,4.743,rh,summer,Neexdzii Kwah
1955,4.6455,rh,summer,Neexdzii Kwah
1956,1.3803,rh,summer,Neexdzii Kwah
1957,6.3547,rh,summer,Neexdzii Kwah
1958,-2.1624,rh,summer,Neexdzii Kwah
1959,4.0164,rh,summer,Neexdzii Kwah
1960,1.3681,rh,summer,Neexdzii Kwah
1961,-8.8817,rh,summer,Neexdzii Kwah
1962,2.8579,rh,summer,Neexdzii Kwah
1963,1.777,rh,summer,Neexdzii Kwah
1964,7.5698,rh,summer,Neexdzii Kwah
1965,-0.3631,rh,summer,Neexdzii Kwah
1966,3.1999,rh,summer,Neexdzii Kwah
1967,-0.5854,rh,summer,Neexdzii Kwah
1968,0.5088,rh,summer,Neexdzii Kwah
1969,0.0864,rh,summer,Neexdzii Kwah
1970,-2.4367,rh,summer,Neexdzii Kwah
1971,1.9398,rh,summer,Neexdzii Kwah
1972,1.0789,rh,summer,Neexdzii Kwah
1973,0.5169,rh,summer,Neexdzii Kwah
1974,-1.2185,rh,summer,Neexdzii Kwah
1975,4.4737,rh,summer,Neexdzii Kwah
1976,9.5401,rh,summer,Neexdzii Kwah
1977,1.5303,rh,summer,Neexdzii Kwah
1978,-3.5838,rh,summer,Neexdzii Kwah
1979,-2.8443,rh,summer,Neexdzii Kwah
1980,2.2735,rh,summer,Neexdzii Kwah
1981,-2.8448,rh,summer,Neexdzii Kwah
1982,-0.6536,rh,summer,Neexdzii Kwah
